"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Timothy Ruetten, MD",NA,4.8,Based on 44 ratings,5 Star,93%,4 Star,2%,3 Star,0%,2 Star,0%,1 Star,5%,"[""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Staff friendliness (37)', 'Explained conditions well (36)', 'Office environment (36)', 'Appointment scheduling (33)', 'Wait times (30)']","['Difficult to schedule appointment (4)', 'Office environment (2)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", ""Staff wasn't friendly (1)""]",Very good. Very understanding. Gives you lots of time. Answers questions. Highly recommend. Very busy since taking over another doctor's practice who retired.
"Dr. Timothy Ruetten, MD",NA,4.8,Based on 44 ratings,5 Star,93%,4 Star,2%,3 Star,0%,2 Star,0%,1 Star,5%,"[""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Staff friendliness (37)', 'Explained conditions well (36)', 'Office environment (36)', 'Appointment scheduling (33)', 'Wait times (30)']","['Difficult to schedule appointment (4)', 'Office environment (2)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", ""Staff wasn't friendly (1)""]","The Dr canceled a appointment with me 6 hours before ,but wants a 24 hour notice or I will be charged 50.00 dollars where is my fifty for canceling on me and trans vac that was doing the trans."
"Dr. Garrett McNulty, MD",NA,4.5,Based on 8 ratings,5 Star,88%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,13%,"[""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Wait times (5)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', ""Staff wasn't friendly (1)""]",Dr. McNulty is fabulous. He really cares and listens to his patients. He is thorough and explains everything for you.
"Dr. Garrett McNulty, MD",NA,4.5,Based on 8 ratings,5 Star,88%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,13%,"[""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Wait times (5)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', ""Staff wasn't friendly (1)""]","Would not recommend. Doesn't pay attention to medication lists that were reviewed at every visit and then when asked for a refill of a medication he says no ""...take a hot bath...that will fix it..."" Additionally, his support staff are rude and unfriendly."
"Dr. Garrett McNulty, MD",NA,4.5,Based on 8 ratings,5 Star,88%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,13%,"[""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Wait times (5)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', ""Staff wasn't friendly (1)""]",He takes his time and gives good explanations. Most important he listens to you.
"Dr. Garrett McNulty, MD",NA,4.5,Based on 8 ratings,5 Star,88%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,13%,"[""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Wait times (5)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', ""Staff wasn't friendly (1)""]",My experience with Dr. McNulty was superb. He listened to my concerns and we came up with a plan of action together. I was able to speak freely on wanting to try or not try certain things and he was open and honest. Best Doctor that I have had!
"Dr. Garrett McNulty, MD",NA,4.5,Based on 8 ratings,5 Star,88%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,13%,"[""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Wait times (5)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', ""Staff wasn't friendly (1)""]","Great doctor, listens very well and is willing to think outside the box. Best doctor I have had."
"Dr. Garrett McNulty, MD",NA,4.5,Based on 8 ratings,5 Star,88%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,13%,"[""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Appointment scheduling (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Wait times (5)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', ""Staff wasn't friendly (1)""]",Very caring and valued caregiver's input as well as the patient's. Concerned to keep in contact with patient to make sure she was progressing. A very positive experience.
"Dr. Suzanne Gomez-Goldman, MD",NA,4.6,Based on 7 ratings,5 Star,86%,4 Star,0%,3 Star,0%,2 Star,14%,1 Star,0%,"['Office environment (5)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Staff friendliness (3)', 'Wait times (3)']","[""Didn't trust the provider's decisions (1)"", 'Long wait times (1)']","Excellent first-time patient visit. I found the doctor to be knowledgeable and approachable. I felt completely at ease and comfortable and enjoyed our time together, and normally I avoid going to the doctor as much as possible! I've been lucky to be pretty healthy in my life but I'm glad to have found such a reliable primary care physician so close by."
"Dr. Suzanne Gomez-Goldman, MD",NA,4.6,Based on 7 ratings,5 Star,86%,4 Star,0%,3 Star,0%,2 Star,14%,1 Star,0%,"['Office environment (5)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Staff friendliness (3)', 'Wait times (3)']","[""Didn't trust the provider's decisions (1)"", 'Long wait times (1)']","I was not thrilled with my first experience with Dr. Gomez. It was my first appointment to establish care at UnityPoint, and she made me feel unheard and was very unsympathetic. At one point in the visit, she even made me tear up over how judgmental she was towards my needs and concerns. I would..."
"Dr. Suzanne Gomez-Goldman, MD",NA,4.6,Based on 7 ratings,5 Star,86%,4 Star,0%,3 Star,0%,2 Star,14%,1 Star,0%,"['Office environment (5)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Staff friendliness (3)', 'Wait times (3)']","[""Didn't trust the provider's decisions (1)"", 'Long wait times (1)']",Dr. Suzy takes the time to listen to your concerns and works with you to develop the best treatment plan. She doesn't make you feel like you are forced to do anything. She never makes me feel rushed and she is always willing to take the time to walk through different treatment options with me.
"Dr. Suzanne Gomez-Goldman, MD",NA,4.6,Based on 7 ratings,5 Star,86%,4 Star,0%,3 Star,0%,2 Star,14%,1 Star,0%,"['Office environment (5)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Staff friendliness (3)', 'Wait times (3)']","[""Didn't trust the provider's decisions (1)"", 'Long wait times (1)']",Dr. Gomez-Goldman is wonderful! She took the time to listen to my symptoms and was able to figure out what was wrong with me when two other doctors could not. I recommend her without any hesitation.
"Dr. Suzanne Gomez-Goldman, MD",NA,4.6,Based on 7 ratings,5 Star,86%,4 Star,0%,3 Star,0%,2 Star,14%,1 Star,0%,"['Office environment (5)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Staff friendliness (3)', 'Wait times (3)']","[""Didn't trust the provider's decisions (1)"", 'Long wait times (1)']","LiveOnline Health Very informative and knowledgeable, seemed to cover all basis to my issues. Comfortable to communicate with via LiveOnline Health, a service provided through my company benefits program. Thanks Suzie"
"Dr. Suzanne Gomez-Goldman, MD",NA,4.6,Based on 7 ratings,5 Star,86%,4 Star,0%,3 Star,0%,2 Star,14%,1 Star,0%,"['Office environment (5)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Staff friendliness (3)', 'Wait times (3)']","[""Didn't trust the provider's decisions (1)"", 'Long wait times (1)']","Excellent dr. She is very patient and knowledgeable, listened to all my symptoms. I would recommend her to anyone, and the online dr. service she offers is super convenient not having to leave your home when your not feeling well is awesome. Thanks dr. Gomez-Goldman"
"Dr. Jacqueline Gerhart, MD",NA,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (9)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)']","[""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)']","Very poor. I went in for what I thought was a tonsil stone. She looked at it and sent me home with at-home tips for removal. I later found out that it was a whitehead. Not only did she misdiagnose it, but she refused to remove it."
"Dr. Jacqueline Gerhart, MD",NA,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (9)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)']","[""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)']",She really takes the time to get to know her patients and make a personal connection. She goes above and beyond!
"Dr. Jacqueline Gerhart, MD",NA,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (9)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)']","[""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)']","Dr Gerhart is an asset to the UW system. She is caring, compassionate, and shows a genuine care in your health. She never makes you feel rushed and gives you all the information to help you make decisions on current treatments or future care. She loves what she does and it shows!"
"Dr. Jacqueline Gerhart, MD",NA,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (9)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)']","[""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)']","Dr. Gerhart is the absolute best. She's willing to spend time with you and really listen to your concerns. Her warm, friendly demeanor puts you at ease and makes you feel comfortable."
"Dr. Lerose Dhanoa, MD",NA,4.8,Based on 5 ratings,5 Star,80%,4 Star,20%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Stephanie Skladzien, MD",NA,4.4,Based on 7 ratings,5 Star,86%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,14%,[],[],NA
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Cares About the Person
Annual physical. The review title says it all."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Thornton is always kind, patient and attentive to the needs of his patients."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Great Annual Physical!
My annual physical was thorough and informative. Dr. Thornton was knowledgeable about my health history and took the time to ask appropriate questions to assess what may have changed since the last checkup. I also appreciated him explaining the results of the bloodwork and EKG that was done, in..."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Perfect
Dr Thorton is a wonderful Dr. Very caring ant patient."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Very *******
Dr. Thornton always shows concern for my health and he always has tie to answer all my questions."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr visit
Great doctor great visit"
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Tells it to me straight
Dr Thornton is easy to talk with. If I ask for more details, he explains things with understanding, not ridicule. I appreciate his opinions and his broad knowledge and experience."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Recommended with complete confidence
Dr. Thornton has been my primary care physician for over 30 years. He has always been courteous, compassionate, comprehensive, and competent. He always takes my health conditions and my concerns seriously, and patiently takes as much time as needed to gather relevant information and to explore..."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr Thornton
Dr Thornton is a top notch MD. He is thorough, knowledgeable and caring."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Yearly Physical
Dr. Thornton is a wonderful man and a great doctor. He takes the time to explain all the questions one may have, and is very professional. I am happy he is my family doctor and I would recommend him to anyone."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",My visit was very good!! He listens! He answers all my questions! He has a soothing voice!!
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Caring physician
He listens well and follows up on concerns"
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Doctor took his time and listened to our concerns. Explains everything very well. No rush very patient and caring!!
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",I have always have an excellent experience whenever I see Dr. Thornton. It is obvious that he has a genuine concern for his patients. Dr. Thornton always takes time to listen to and address any questions or concerns. I have always felt comfortable in asking anything in regards to my health. He...
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",He always listens to whatever I want to say. Very attentive
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Doc Thornton is the best in the biz!
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",It was great. Everyone friendly. There was not a long wait time. It is obvious that they have precautions in place to guard against COVID. The doctor took time to review medical records (I'm a new patient) and was helpful.
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I have many health issues, I never feel rushed, he answers all my concerns . I always feel better when I leave his office."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Thornton is a very thorough, Informative and patient physician. He displayed extensive knowledge, professionalism and took a true interest in my well being. He patiently answered all of my questions without feeling rushed. I highly recommend him for medical care."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Thornton is the BEST! He is very thorough and a great listener! I have the utmost confidence in his skills as a physician. He is extremely caring and puts his patient’s health as his top priority! Thank-you, Dr. Thornton!"
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",I appreciate his sincere listening and his caring answers and suggestions. He treats me like an important person with my own unique needs.
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Yes I do recommend Dr. Thornton to my family and friends. He is a very good doctor and has had my trust for many years.
