"Dr. Derek Clevidence, MD",Family Medicine,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']","Simply excellent, knowledgeable & caring primary doc. Assessment & diagnostic skills are exceptional. I've had some complex heath management & support issues & he has been very responsive. Well respected. Exceptional in managing medication issues & coordinating care."
"Dr. Derek Clevidence, MD",Family Medicine,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']","Dr. Clevidence's staff repeatedly overbooks appointments. Even Emergency appointments are treated like an inconvenience and told they will have to wait weeks for an appointment. Normal appointments are scheduled out over a month and the doctor frequently goes on ""vacation"", causing reschedules. The..."
"Dr. Derek Clevidence, MD",Family Medicine,4.6,Based on 13 ratings,5 Star,85%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%,"[""Appointment wasn't rushed (11)"", 'Explained conditions well (11)', 'Listened & answered questions (11)', 'Office environment (11)', 'Staff friendliness (11)', ""Trusted the provider's decisions (11)"", 'Wait times (11)', 'Appointment scheduling (10)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Long wait times (1)', 'Office environment (1)']",Best Doctor I have had in a very long time after mine retired. Very nice guy to talk to understands your wants and needs. Will take care of you.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr. Kreckman is a kind and caring doctor. She takes the time to really listen to what you have to say. I trust her.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr Kreckman always takes time to listen to my questions and is very knowledgeable. I never feel rushed and I feel truly cared about as a patient. Thank you!!
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr Kreckman is a very kind and genuinely caring person. She listens when I give her my concerns and is very reassuring. We are fortunate to have such a great physician at Aspirus DSH.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Everything was great.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",The care I receive was great and always is. I did not see Dr. Kreckman but I know she would have helped me just as well.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","On time, great bedside manner. Very informative. Was practical with advise and compassionate. Gave options and involved me in my care. Thank you Dr. Kreckman"
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr. Kreckman and Meagan are outstanding.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","Dr Kreckman has been our family doctor for many years. She is more than just our physician, she is a caring friend with our best interest in mind. A true professional."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","She was very professional and friendly, made me feel comfortable."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr. Kreckman was very thorough and kind !!
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","I was able to get right in, Good job Russ."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr Kreckman is very attentive to my needs and provides excellent service.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","Walked in, was directed where to go. I was taken to an exam room before I completed the info form. Megan was great and very professional. Dr Kreckman was professional as usual. Asked all the right questions and answered all my questions. I felt very safe and we'll taken care of."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr. Kreckman has been my doctor for over 20 years. Can't imagine having any other primary care doctor.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Did a virtual visit with Dr. Kreckman. Was a great experience and the virtual visit was nice because of a heart condition that I have and the idea of being able to stay at home was a huge relief.She definitely is a great person who gets to know you. You feel like you’re talking to family member and...
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Had time to talk as to my situation reevaluation. During timing of covid19 didn't feel rushed. Was happy to see my doctor....
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",My visit's with Dr. Kreckman are always informative and to the point. She listens to my concerns and gives me the tools I need to succeed in maintaining a healthy lifestyle.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","First for me, doing a virtual appt but found it extremely easy. Am feeling myself again and I did not have to worry about covin19. I have been in place for 4 weeks now."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","I've always enjoyed my visits with Dr. Kreckman. She takes plenty of time to discuss issues with me and never makes me feel rushed. I Hope she chooses to remain at this facility, (my wife is also her patient)."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","Dr. Kreckman has been my teenager's lifelong provider. We trust her implicitly, and she trusts us. We are partners in my daughter's healthcare. We are so grateful for Dr. Kreckman and Divine Savior Healthcare."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Dr. Kreckman is an excellent doctor who cares about her patients
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",Absolutely love my doctor! She listens and answers any questions I have....she has been my physician for over 10 years and I couldn’t be happier!
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","Dr Kreckman is thorough, easy to talk to."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']",A very caring Doctor. I relate well to her. She LISTENS to me and my concerns.
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","She is great, very personable and cares very much about answering all your questions during your appointment."
"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%,"['Explained conditions well (39)', 'Staff friendliness (39)', ""Appointment wasn't rushed (38)"", 'Listened & answered questions (38)', ""Trusted the provider's decisions (38)"", 'Office environment (37)', 'Appointment scheduling (36)', 'Wait times (22)']","['Appointment was rushed (1)', 'Difficult to schedule appointment (1)', 'Long wait times (1)']","I have nothing but great things to say about Dr. K. She has squeezed me in on her paperwork days, worked with me via messaging, got me in on short notice, and delivered my baby boy. She has a great personality with a huge workload. Sometimes she's running a little late, but I know that it's always..."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",My fav!
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Jill has been my Dr for more than 10 yrs. She never worrys about the clock. She allways takes the time to cover all issues and explains them very well.Gregor
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Jill was amazing as usual! She always takes time to talk and address any issues I might have. She is always friendly and very professional. I feel very blessed to have such a wonderful doctor.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","I have been seeing Dr.Jill Pogorelec for several years now.She is very friendly,efficient and knowledgable.Answers all my questions in a way I can understand.Would highly recommend!!!"
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",I have told other people to go see Dr. Jill Pogorelec. She is very good at her job. She looks out for her patients. And does not mix works she tells it like it is.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Knowledgeable and precise
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr Pogorelic is very caring, compassionate, understanding and extremely knowledgeable ! I highly recommend her!"
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Jill is wonderful. Had an issue and was able to be seen the next day.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. Jill Pogorelec has always given me excellent care. She is extremely informative and helps explain medical conditions that the average person can understand. Thank you, Dr. Jill."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr Pogorelec is excellent in all aspects of patient care. She listens to your concerns, guides you in your wellness and is overall just a good person."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","I’ve been floating around GP’s d/t staff changes and some major surgeries outside our system. After a recent trip to the ED and the need to follow up(my primary is on leave) I was able to see Dr Pogerelic. She came in, reviewed my records, meds, talked about my needs and concerns and ordered..."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Jill Pogorelec and her team are all very caring. They take time and listen to your concerns and really care.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","My elderly father is being seen by Dr. Jill, she has gone over and beyond to help with his multiple conditions. I Thank her for everything she has done."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Pogorelec has always been a great doctor! Dr. Pogorelec and her entire staff always has a smile on there faces and listen to every concern I have. When explaining things or giving recommendations she uses terms and phrases that I can understand. I wouldn't want to see any other doctor but her.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","I knew Dr. Jill from her being my Zumba instructor awhile ago, super professional and pleasant. She explains everthing in laymens terms and isn't in any hurry to ditch you. She reviews all pertinent labs with you as well and explains the plan of care with you."
