d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",All my concerns were dealt with in a very reassuring manner.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Froedert is very fortunate to have been able to include Dr. Blackwell to it's team
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Dr Adam Blackwell is excellent !!
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Relocation?
Where did Dr. Blackwell go to? I've been his patient for ~10 years and have been very happy with him. However, now he is not showing up in health providers the system. I never received any communications related to to this."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Relocation
I would like to know where Dr. Blackwell is currently practicing & where he may have relocated to. I have been a patient of his for over 10 years. I was an existing patient of Dr. J. Millers' before he retired"
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Excellent physician! Dr. Blackwell listens and thoroughly tries to understand your concerns. He cares about his patient’s well-being. He provides the ultimate care with compassion!!
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Top-notch doctor
I have been seeing Dr Blackwell for several years, and have found him to be one of the best listeners and explainers in the business. He is thoughtful, practical and kind. I am lucky to have him as my doctor."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","I love Dr. Blackwell. He’s a very knowledgeable, approachable and patient physician. He’s awesome. Getting into his office for an appointment is a ridiculous challenge right now. Just getting someone to pick up the phone, not to actually get in. I hope Ascension makes the changes needed to fix..."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Dr. Blackwell talked to me about issues affecting me from previous visits. He alerted me on new medications that will help. Very knowledgeable.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Yes. He is friendly and professional. Knows his stuff.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Absolutely the best.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Dr. Blackwell is very knowledgeable, kind, caring and very patient. My husband and I have great confidence in him and trust his judgment and advice in all regards. We are very happy to have him as our physician and highly recommend him."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Dr Blackwell is very professional, very knowledgeable, and has great bedside manner. He really takes the time to listen to his patients."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Dr. Blackwell is a great, caring doctor. He is an access to Ascension."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Went well. Dr. Always has time for questions.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",We couldn’t ask for a better family doctor.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","I actually look forward to visiting with Dr. Blackwell. He is thoughtful, asks good questions and is a good listener. I couldn't be more positive in recommending him."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",I’m always pleased to see dr Blackwell he is a very kind an listens to you problem. Takes time with his patients no rushing.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",I feel very comfortable talking to him & know he will always be helpful!
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",excellent doctor he care
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Excellent Dr Blackwell is a great doctor who listens to me carefully and we always decide on a plan going forward together. Thankful to have him as my primary care physician!
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",It went very good
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']",Always informative and attentive to the details.
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Both my husband and I are patients of Dr. Blackwell for four years now and we think the world of him and his staff. Dr. Blackwell is approachable, a great listener and is committed to the wellbeing of his patients."
"Dr. Adam Blackwell, MD",Family Medicine,5.0,Based on 72 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (26)', ""Appointment wasn't rushed (25)"", 'Explained conditions well (25)', ""Trusted the provider's decisions (25)"", 'Staff friendliness (24)', 'Office environment (20)', 'Appointment scheduling (18)', 'Wait times (16)']","['Difficult to schedule appointment (2)', 'Office environment (1)']","Dr. Blackwell is a great doctor. He is not only brilliant, but a great listener who puts you at ease and talks through options with me. Love him."
"Dr. Ellen Flannery, MD",Family Medicine,4.7,Based on 3 ratings,5 Star,67%,4 Star,33%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Edward Kramper, MD",Family Medicine,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Office environment (7)', 'Staff friendliness (7)', 'Wait times (6)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Wonderful doctor. Goes above and beyond what is expected of him. Takes his time with patients. Thoroughly explains things to us. Kind, kind man. Very approachable."
"Dr. Edward Kramper, MD",Family Medicine,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Office environment (7)', 'Staff friendliness (7)', 'Wait times (6)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Unprofessional and unethical...shouldn't have a medical license.
"Dr. Edward Kramper, MD",Family Medicine,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Office environment (7)', 'Staff friendliness (7)', 'Wait times (6)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Kind, caring doctor - goes over and above!"
"Dr. Edward Kramper, MD",Family Medicine,4.6,Based on 9 ratings,5 Star,89%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,11%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Office environment (7)', 'Staff friendliness (7)', 'Wait times (6)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Kramper goes above and beyond. I had to cancel an appointment due to an emergency and he called me check on me. Definitely cares about his patients.
"Dr. David Rebedew, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"I recently established care with Dr. Rebedew as a new patient. He is exceptional! He really cares about building a relationship with his patients, which I truly value in a doctor. He listened to my concerns and was very educational and encouraging. Albany, is very blessed to receive a doctor..."
"Dr. Justin Frey, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (7)', ""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Office environment (7)', 'Staff friendliness (7)', ""Trusted the provider's decisions (7)"", 'Wait times (5)']",[],excellent he was very helpful and understanding
"Dr. Justin Frey, MD",Family Medicine,5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (7)', ""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Office environment (7)', 'Staff friendliness (7)', ""Trusted the provider's decisions (7)"", 'Wait times (5)']",[],Asked the right questions and listened to what I was telling him.
"Dr. Janelle Hupp, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Veronica Rejon, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Office environment (3)', 'Staff friendliness (3)', 'Wait times (2)']",['Office environment (1)'],"Dr. Rejon is a outstanding doctor! She’s friendly, easy to talk to/relatable, very thorough, never rushes though appointments. Highly Recommend! Approved Sep 21, 2020"
"Dr. Veronica Rejon, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Office environment (3)', 'Staff friendliness (3)', 'Wait times (2)']",['Office environment (1)'],Dr. Rejon cares about her patients...she is not a stuffy doctor...very engaging and willing to do whatever she can to help her patients get the best in medical care.
"Dr. Jennifer Myszkowski, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. James Flood, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"I have seen Dr. Flood for a year now with various issues. He is always on time, compassionate, listens to what I have to say, includes my thoughts in the plan of action. Very professional, detail-oriented. Definitely would recommend Dr. Flood as a family physician."
"Dr. Steven Johnson, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Trevver Buss, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Thomas Varley, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Ira Kastenberg, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",He is a no holds person. No candy coating issues. Tells it like it is. If you don’t like the tv dr house then he isn’t for you. I look forward to working with him as my primary care physician.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",I am happy with my new doctor.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']","Dr. Kaiser, Is a really good doctor. Listens, and is very through. Highly Recommend him!"
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Excellent care by Dr. Kaiser and his team.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Very accommodating to get me in to see a doctor. Spent a good deal of time assessing and discussing options.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr Keiser was very helpful and listened well to my family and myself. Thank you
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']","Totally happy with clinic , doctor and staff"
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Took time to explain things. Made me feel he cared.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr. Kaiser is awesome! Explains things in a neat way you can understand and is very thorough. Takes the time to listen to what you want to say.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr Kaiser asked a lot of questions and did not jump to any conclusions.
